2000000000,-54.9464
2005000000,-54.6711
2010000000,-54.3365
2015000000,-54.0427
2020000000,-53.7021
2025000000,-53.2529
2030000000,-52.7204
2035000000,-52.1456
2040000000,-51.5909
2045000000,-51.0652
2050000000,-50.5911
2055000000,-50.1401
2060000000,-49.7508
2065000000,-49.3795
2070000000,-49.0444
2075000000,-48.7501
2080000000,-48.4706
2085000000,-48.2388
2090000000,-48.0559
2095000000,-47.9222
2100000000,-47.8275
2105000000,-47.7852
2110000000,-47.8135
2115000000,-47.8716
2120000000,-47.9756
2125000000,-48.0774
2130000000,-48.1671
2135000000,-48.2219
2140000000,-48.3071
2145000000,-48.4186
2150000000,-48.5356
2155000000,-48.7201
2160000000,-48.8243
2165000000,-48.9602
2170000000,-49.0579
2175000000,-49.1729
2180000000,-49.1899
2185000000,-49.188
2190000000,-49.2716
2195000000,-49.2362
2200000000,-49.1579
2205000000,-49.0985
2210000000,-49.0507
2215000000,-48.9047
2220000000,-48.6668
2225000000,-48.5579
2230000000,-48.3318
2235000000,-48.0471
2240000000,-47.7931
2245000000,-47.4702
2250000000,-47.1727
2255000000,-46.8423
2260000000,-46.4532
2265000000,-46.0753
2270000000,-45.5888
2275000000,-45.2687
2280000000,-44.8293
2285000000,-44.4231
2290000000,-44.0811
2295000000,-43.6979
2300000000,-43.2472
2305000000,-42.8493
2310000000,-42.4314
2315000000,-42.1099
2320000000,-41.7281
2325000000,-41.3666
2330000000,-41.0026
2335000000,-40.6935
2340000000,-40.3871
2345000000,-40.0668
2350000000,-39.8048
2355000000,-39.5069
2360000000,-39.2962
2365000000,-39.0346
2370000000,-38.7996
2375000000,-38.6704
2380000000,-38.4385
2385000000,-38.3743
2390000000,-38.21
2395000000,-38.1475
2400000000,-38.0333
2405000000,-37.9733
2410000000,-37.8998
2415000000,-37.8568
2420000000,-37.8238
2425000000,-37.8126
2430000000,-37.728
2435000000,-37.6393
2440000000,-37.677
2445000000,-37.5543
2450000000,-37.4449
2455000000,-37.4083
2460000000,-37.2992
2465000000,-37.1986
2470000000,-37.061
2475000000,-36.9135
2480000000,-36.8061
2485000000,-36.684
2490000000,-36.456
2495000000,-36.2645
2500000000,-36.0645
2505000000,-35.8537
2510000000,-35.5966
2515000000,-35.3411
2520000000,-35.0357
2525000000,-34.7082
2530000000,-34.3992
2535000000,-34.0426
2540000000,-33.6847
2545000000,-33.272
2550000000,-32.8645
2555000000,-32.508
2560000000,-32.028
2565000000,-31.5482
2570000000,-31.1013
2575000000,-30.6077
2580000000,-30.152
2585000000,-29.6665
2590000000,-29.1493
2595000000,-28.6664
2600000000,-28.1462
2605000000,-27.6502
2610000000,-27.1787
2615000000,-26.6927
2620000000,-26.2171
2625000000,-25.7833
2630000000,-25.3523
2635000000,-24.9293
2640000000,-24.5658
2645000000,-24.2089
2650000000,-23.8656
2655000000,-23.5184
2660000000,-23.246
2665000000,-22.9584
2670000000,-22.6864
2675000000,-22.4246
2680000000,-22.1909
2685000000,-21.9889
2690000000,-21.7813
2695000000,-21.5421
2700000000,-21.3269
2705000000,-21.1061
2710000000,-20.8994
2715000000,-20.664
